416216, 4, 4
1125946, 4, 5
611890, 5, 5
1030008, 4, 5
763220, 2, 3
1747079, 3, 5
1615404, 5, 4
1022099, 3, 3
818857, 3, 3
2121444, 5, 5
180656, 5, 5
74469, 5, 4
1213598, 5, 3
2344975, 3, 4
2092141, 3, 4
998, 5, 4
272898, 4, 4
225263, 5, 3
1988039, 3, 3
1982517, 5, 5
612997, 5, 3
968630, 4, 3
1871513, 4, 5
876349, 3, 3
2443061, 3, 5
487574, 5, 4
1475006, 4, 4
702281, 3, 3
2335466, 4, 4
497277, 5, 4
820222, 3, 2
1733050, 2, 3
2347876, 5, 5
697725, 5, 4
1178384, 5, 5
1053871, 3, 4
998142, 4, 2
1247739, 3, 4
2569227, 5, 4
1725399, 5, 3
2630478, 4, 4
386156, 3, 4
978667, 4, 3
1201693, 4, 5
710931, 4, 5
39896, 2, 5
326661, 5, 5
2127162, 5, 5
99889, 3, 4
2103907, 3, 2
2072167, 5, 5
2171904, 2, 5
1225798, 5, 5
1273134, 3, 4
909744, 5, 4
2205576, 5, 4
1103874, 2, 2
401108, 5, 5
870065, 5, 3
834131, 5, 4
1696428, 4, 5
658669, 5, 4
2038357, 5, 5
593862, 5, 5
2068497, 3, 5
1306378, 4, 4
1127006, 4, 4
59228, 3, 3
2151618, 5, 4
1146375, 4, 4
1265716, 5, 5
1684955, 5, 4
1265377, 4, 4
814989, 5, 3
95358, 5, 4
1370255, 4, 4
1668233, 4, 5
1767421, 4, 4
2636960, 3, 2
1238258, 3, 4
170178, 3, 3
538855, 4, 3
1778077, 4, 2
2560726, 5, 5
1896167, 3, 3
863309, 5, 5
1204865, 3, 3
21953, 3, 3
73678, 5, 5
1610435, 5, 3
856587, 4, 4
1646639, 3, 4
1113485, 5, 2
803610, 4, 4
1197388, 4, 3
240742, 3, 4
476060, 4, 4
176377, 4, 4
1235099, 5, 4
1610877, 5, 4
2101808, 4, 3
1146893, 4, 4
280542, 4, 3
2293692, 4, 4
2615552, 3, 5
1383897, 4, 4
1069858, 4, 4
2453812, 3, 4
152669, 2, 2
2531311, 2, 3
394534, 3, 3
1687642, 5, 5
1495425, 5, 4
34118, 5, 2
706870, 5, 3
2455503, 3, 5
1618191, 5, 4
357374, 5, 4
1493780, 5, 4
2638532, 4, 5
1488957, 4, 4
1666800, 4, 3
1340285, 5, 5
1293173, 3, 5
563186, 4, 3
270264, 3, 4
2604977, 4, 4
562026, 3, 3
1893554, 3, 5
1552111, 4, 5
328307, 5, 4
2607731, 5, 4
2601391, 5, 5
1412309, 3, 5
2279885, 3, 2
1966905, 5, 5
1435990, 4, 4
220330, 4, 4
2340702, 5, 3
553078, 5, 4
604335, 5, 2
1770658, 3, 4
968740, 5, 4
1552750, 4, 4
796093, 4, 4
765090, 5, 5
1926154, 5, 4
1613047, 4, 5
2068734, 4, 3
2115571, 4, 3
2198115, 5, 3
155620, 5, 4
2254121, 4, 4
1304045, 4, 4
1757176, 4, 4
662879, 5, 5
1218617, 4, 5
1475035, 4, 5
521646, 3, 5
1256725, 5, 3
1536369, 4, 3
625300, 5, 5
152228, 3, 3
1158199, 4, 3
50123, 3, 2
1786244, 5, 5
1237067, 5, 5
1454945, 4, 4
2606990, 4, 4
814780, 4, 4
1267215, 5, 4
424184, 4, 5
2595011, 3, 4
985414, 4, 3
2340200, 3, 4
2293774, 5, 4
1541549, 5, 4
157094, 5, 3
815238, 3, 3
996881, 3, 2
2363063, 3, 4
843085, 5, 5
1418637, 4, 3
1534945, 4, 1
1089865, 4, 5
2352251, 4, 4
46784, 4, 3
905255, 4, 5
1538119, 5, 5
466985, 2, 4
203602, 3, 4
417043, 5, 4
1438029, 4, 4
1680784, 4, 5
2485818, 4, 5
1254737, 5, 3
26101, 5, 4
516826, 5, 4
2388128, 5, 5
897125, 4, 4
1918910, 5, 4
220516, 4, 3
1262329, 4, 4
2357450, 5, 4
2646797, 5, 4
1148329, 5, 5
2070831, 4, 4
1463145, 4, 2
1497241, 5, 4
1783202, 5, 4
787352, 3, 3
2624519, 5, 2
1718022, 4, 4
657198, 4, 4
1083615, 4, 4
1268697, 3, 4
648166, 5, 3
159803, 5, 3
241607, 4, 3
2263800, 3, 5
973133, 5, 3
156782, 5, 5
2530071, 4, 3
1234163, 5, 4
656614, 5, 3
2027969, 3, 4
158718, 4, 4
261976, 4, 4
1202396, 5, 5
1600207, 5, 5
922591, 4, 5
1368046, 5, 5
774183, 5, 4
2153920, 5, 5
686623, 4, 3
346506, 5, 4
329936, 4, 3
76267, 4, 3
711341, 5, 3
2250628, 4, 2
2013582, 4, 3
1284912, 4, 3
1826290, 4, 3
1433792, 3, 3
1147738, 5, 4
148670, 3, 4
1688442, 3, 4
1514611, 5, 3
2320377, 5, 5
750379, 4, 5
864022, 5, 3
2240492, 5, 3
1641063, 4, 5
1913770, 3, 2
990789, 3, 4
1390581, 5, 3
2041139, 5, 4
378420, 3, 4
2223715, 3, 5
1140387, 4, 4
701678, 5, 5
255378, 3, 5
2256527, 5, 5
2514186, 4, 3
2098046, 4, 4
712115, 5, 4
629249, 5, 5
1832861, 4, 3
800891, 5, 3
720310, 4, 4
613501, 4, 3
1395430, 3, 4
342672, 3, 3
346593, 3, 5
738122, 4, 4
1451361, 4, 4
429882, 3, 3
1435803, 4, 4
1315483, 5, 5
635344, 5, 5
2608816, 2, 4
1665336, 5, 4
1308505, 4, 2
1022105, 4, 4
1282325, 5, 2
1122156, 5, 5
1991127, 3, 4
1463421, 3, 4
839409, 1, 4
2202826, 4, 3
252468, 5, 3
1311066, 5, 5
1208081, 5, 2
2264425, 4, 4
677956, 4, 5
46679, 5, 5
210970, 5, 2
259713, 2, 4
1025800, 5, 3
1004062, 3, 4
1155572, 4, 2
192435, 5, 3
392567, 5, 4
1124336, 5, 4
1321637, 4, 4
1552692, 3, 4
533903, 4, 4
576408, 2, 4
513053, 3, 4
1479984, 4, 4
1594650, 4, 4
2332581, 4, 5
710585, 5, 5
1024643, 5, 5
907779, 5, 4
1089762, 4, 4
1609626, 3, 5
1388503, 5, 4
1327121, 5, 4
2354353, 3, 4
2583156, 1, 2
1165778, 5, 4
2151504, 4, 3
1771082, 5, 5
1511177, 4, 5
1345371, 4, 3
962439, 5, 5
1668463, 5, 4
1864913, 4, 5
1752215, 4, 3
2131053, 2, 2
108306, 4, 4
817349, 4, 3
317829, 5, 4
1733258, 4, 4
2380928, 4, 4
783838, 5, 3
1487503, 4, 4
2087269, 3, 1
1512376, 4, 5
591774, 4, 3
1570420, 4, 4
2111043, 5, 4
963277, 4, 4
36329, 5, 2
2273637, 4, 2
1237190, 4, 3
140351, 4, 4
1151776, 4, 4
2585562, 4, 3
2026547, 5, 4
1533832, 4, 4
1078303, 4, 3
652191, 5, 4
1300725, 4, 4
2394386, 4, 5
1828884, 4, 3
1550751, 5, 5
1083415, 3, 4
466135, 5, 3
230929, 3, 3
967647, 4, 1
2448537, 5, 4
1253400, 4, 5
1912470, 5, 4
5727, 5, 5
388329, 5, 2
273134, 4, 5
1602638, 5, 5
1949163, 4, 3
1671921, 1, 5
1030563, 4, 4
724420, 4, 5
504765, 4, 3
1706996, 3, 5
2552250, 5, 5
1672790, 4, 5
820068, 4, 5
1903634, 5, 4
2331744, 4, 4
2595876, 4, 3
778179, 4, 4
736573, 4, 3
1424698, 3, 4
1952710, 3, 5
1584072, 4, 5
1678107, 4, 3
2528970, 5, 4
894234, 5, 4
1761707, 4, 2
808617, 4, 4
2278617, 4, 5
2430493, 5, 4
2440819, 4, 4
1944019, 5, 3
784350, 5, 3
2509719, 4, 4
2099530, 4, 2
1045166, 4, 4
1057372, 2, 5
197717, 5, 4
1784385, 4, 3
2039400, 5, 5
903298, 4, 4
2085834, 3, 5
1924784, 4, 3
1837559, 5, 4
1457974, 4, 4
2607235, 3, 3
335457, 5, 4
1457703, 5, 4
790261, 3, 4
1196379, 3, 3
2175557, 2, 3
2234920, 3, 4
480479, 5, 3
844247, 4, 3
2326273, 5, 4
630242, 1, 3
456918, 3, 3
720130, 4, 4
2008051, 4, 3
1437202, 4, 3
1109347, 4, 5
2372890, 4, 3
2162644, 4, 5
1616955, 3, 4
1569836, 3, 4
1512725, 5, 4
2487531, 3, 4
375174, 4, 4
1613866, 4, 4
1022750, 4, 4
1626388, 2, 3
1930649, 4, 5
106012, 2, 4
2341086, 3, 4
783677, 5, 4
313426, 3, 4
2401966, 4, 4
1659043, 5, 5
847597, 4, 4
344369, 3, 3
168319, 5, 3
827458, 4, 4
1064067, 3, 5
1362254, 4, 4
1511325, 5, 4
1565489, 4, 2
453416, 4, 4
1869898, 5, 4
2221386, 4, 4
2172052, 4, 4
1089912, 5, 5
633303, 5, 5
2194075, 3, 4
1299608, 4, 3
2200498, 5, 5
2155211, 4, 2
1883251, 4, 4
2429707, 5, 3
2275156, 5, 5
755591, 4, 4
726914, 4, 4
2582551, 3, 3
306231, 5, 5
1399102, 5, 5
738014, 2, 3
771710, 5, 5
846469, 4, 3
1532973, 3, 3
638604, 5, 5
1244450, 5, 4
2269031, 5, 2
638302, 3, 4
2148784, 4, 5
2407186, 5, 4
2354998, 4, 3
62874, 5, 5
542408, 3, 3
1353048, 5, 5
639599, 2, 5
485369, 4, 3
1881619, 4, 2
1848752, 4, 3
1911935, 4, 5
2410286, 5, 4
2289975, 3, 4
891349, 5, 3
1285743, 5, 5
2092797, 2, 4
614631, 4, 5
2322360, 5, 5
1214031, 5, 3
493441, 4, 3
612498, 2, 3
1163207, 4, 4
1229114, 3, 3
376730, 4, 4
1221318, 4, 4
193552, 3, 4
174568, 4, 4
787944, 4, 4
311940, 2, 3
207675, 4, 4
328961, 2, 2
108255, 4, 4
2273952, 5, 4
1678323, 5, 3
1491403, 5, 4
770630, 4, 4
1645308, 5, 4
1357793, 5, 4
1125797, 4, 3
1134724, 3, 5
1316434, 4, 4
602861, 4, 2
2474142, 4, 4
2275736, 4, 4
1838084, 3, 3
2644719, 5, 4
2574099, 4, 4
1420172, 3, 5
1539715, 4, 5
291117, 5, 4
728540, 5, 4
1159609, 4, 2
707136, 5, 4
2093164, 4, 5
291690, 5, 4
1117868, 5, 5
1168359, 5, 4
53794, 3, 2
1451338, 3, 5
569972, 5, 4
152028, 4, 3
2227570, 3, 5
1969045, 4, 5
1013642, 4, 4
2195466, 5, 5
2087631, 3, 3
2067003, 4, 4
2355655, 5, 4
1581435, 4, 4
1652690, 4, 3
1160008, 3, 3
1511669, 5, 4
1716789, 5, 4
834048, 3, 5
1770761, 5, 4
1422370, 5, 5
285172, 5, 5
2346698, 5, 5
1548969, 1, 2
222629, 4, 4
1440105, 4, 3
1952614, 2, 1
2439871, 5, 4
1121668, 4, 4
2424901, 4, 4
174908, 3, 3
226105, 4, 5
201783, 4, 4
1817678, 5, 5
630788, 2, 2
2372153, 5, 5
734755, 4, 5
54150, 5, 4
1461096, 4, 4
50893, 5, 5
1786835, 3, 4
1773272, 3, 4
2647690, 5, 5
593949, 4, 4
2353716, 3, 3
354246, 4, 5
64613, 4, 3
1892297, 2, 4
669397, 3, 3
557372, 5, 3
2132051, 5, 3
2141097, 3, 4
252628, 5, 4
462, 4, 4
78610, 3, 3
2475455, 5, 5
603837, 4, 4
2602740, 4, 4
384693, 3, 3
2538944, 4, 3
2179212, 4, 3
428092, 5, 4
2144613, 3, 4
273218, 5, 5
311830, 4, 4
1748911, 5, 4
2535639, 4, 4
545374, 5, 2
1712610, 4, 3
2332040, 4, 3
1886164, 4, 4
540101, 2, 4
864201, 4, 4
2021475, 3, 3
632333, 5, 5
110568, 5, 4
775041, 4, 1
1463137, 4, 4
850154, 4, 4
2560965, 4, 4
28329, 3, 4
114701, 5, 5
2621409, 3, 3
651708, 4, 2
1529557, 5, 3
58342, 4, 5
634980, 5, 4
1087382, 4, 3
2511758, 5, 4
360215, 4, 4
192947, 4, 2
1306182, 5, 4
2017966, 5, 4
2486239, 3, 4
1681947, 5, 3
884794, 5, 4
2192827, 3, 3
1362720, 4, 4
1662140, 3, 4
1049517, 5, 5
622891, 3, 4
526565, 3, 4
445614, 5, 5
926949, 5, 5
906773, 5, 5
2249881, 3, 3
783302, 3, 3
1347816, 4, 3
927541, 5, 5
2417354, 5, 5
303657, 4, 3
1206070, 4, 5
664606, 4, 4
1279222, 3, 2
1052248, 3, 4
1047728, 5, 4
177604, 3, 2
140295, 5, 5
2484141, 4, 2
1904696, 3, 2
2079719, 3, 4
1684997, 4, 4
1385190, 3, 3
2376125, 4, 2
2541054, 5, 3
1923440, 3, 2
1448480, 4, 5
1968053, 4, 4
1316763, 4, 4
685903, 2, 3
2487779, 5, 4
486915, 3, 3
2502416, 4, 4
64627, 5, 5
2631735, 5, 4
1586578, 3, 2
2302296, 4, 4
1197048, 3, 4
873472, 4, 4
585045, 4, 5
68769, 4, 5
1117453, 4, 4
1014295, 4, 4
2032153, 4, 3
665500, 5, 4
947304, 5, 1
2648056, 5, 4
2329441, 5, 4
1850173, 5, 2
928671, 5, 3
1479601, 4, 5
261694, 4, 3
2019608, 5, 5
2537034, 5, 5
1984938, 5, 5
955190, 5, 4
2275381, 3, 4
1610711, 5, 4
1638433, 3, 3
313392, 4, 3
369907, 3, 3
1279752, 3, 3
2013584, 3, 4
685247, 2, 3
407581, 5, 4
1224025, 4, 5
1443805, 2, 5
1043067, 4, 4
2351622, 3, 5
747497, 4, 4
503334, 4, 3
170850, 4, 3
1786777, 4, 3
1345011, 3, 4
315263, 5, 5
1992270, 2, 2
889664, 2, 5
1711575, 5, 5
1126610, 4, 5
1502703, 5, 3
211467, 4, 4
2635244, 4, 3
372911, 5, 3
64536, 4, 5
2539574, 4, 5
1623287, 3, 5
1691617, 4, 3
2438486, 3, 3
118145, 3, 4
516919, 4, 3
1699499, 4, 4
1702716, 4, 1
1242623, 4, 2
903920, 4, 3
493340, 5, 5
2367803, 2, 4
1307865, 4, 5
753921, 3, 3
2496512, 5, 5
1405379, 3, 4
1838837, 4, 5
1823957, 4, 4
1153732, 4, 3
972071, 5, 5
1179898, 4, 3
1353633, 4, 3
1973723, 3, 4
2240832, 4, 4
846928, 3, 3
2457845, 3, 2
995019, 5, 5
1417955, 5, 5
2626381, 3, 4
2371681, 4, 4
63623, 4, 3
76947, 4, 4
2388592, 5, 4
1788606, 3, 3
2376113, 4, 4
1786160, 5, 4
2128997, 3, 2
50081, 4, 4
1131767, 5, 4
1828744, 3, 3
2599895, 3, 4
970586, 3, 5
1124474, 5, 3
755577, 4, 4
1839060, 4, 4
768407, 5, 4
717909, 4, 4
1286534, 4, 3
1115377, 3, 4
526181, 4, 4
896103, 4, 4
322287, 5, 5
2448387, 2, 4
1020501, 5, 4
1304480, 4, 4
2335113, 4, 4
29350, 5, 5
2276124, 5, 4
755978, 4, 4
702142, 5, 5
1929005, 5, 4
1863423, 4, 4
1839542, 4, 3
2159944, 3, 5
297639, 4, 5
2408432, 4, 5
814983, 5, 5
1660165, 3, 2
1386372, 3, 2
1242439, 4, 4
2277737, 5, 3
96885, 4, 1
51909, 3, 5
1168949, 4, 4
1394805, 4, 3
510124, 5, 5
8723, 2, 5
1671377, 5, 4
1803045, 3, 3
2184398, 2, 4
669296, 5, 5
548256, 5, 3
2215309, 5, 4
121894, 5, 5
724591, 5, 5
1271599, 3, 4
1346612, 4, 4
2613745, 5, 4
1842599, 4, 3
451267, 4, 4
540193, 4, 3
1883016, 4, 4
2372703, 5, 4
286326, 5, 2
585987, 5, 5
2396004, 3, 5
929780, 2, 4
1631617, 3, 3
1122890, 4, 3
1968420, 4, 5
957239, 5, 5
868696, 4, 4
1372419, 5, 3
1710447, 4, 4
2209451, 4, 4
1300991, 4, 5
1728187, 4, 5
33484, 3, 4
2526778, 5, 4
1787496, 3, 4
2251987, 5, 5
575140, 5, 4
724656, 5, 4
2461976, 4, 4
676197, 3, 4
1053211, 5, 4
97788, 4, 4
2467898, 5, 4
2100502, 4, 3
669940, 5, 5
1203049, 4, 3
1819954, 5, 5
1939537, 5, 3
1310836, 5, 5
57086, 4, 2
1548016, 3, 3
406194, 3, 2
1359882, 4, 4
1694552, 5, 3
2426425, 4, 3
947106, 3, 4
2131954, 5, 5
322635, 4, 4
1198438, 4, 3
1849568, 3, 4
955262, 3, 3
780100, 2, 5
389872, 3, 4
2117240, 4, 4
2139273, 3, 4
418533, 3, 3
2346812, 4, 5
219306, 4, 2
5107, 5, 3
1658126, 3, 4
280930, 4, 3
1228831, 5, 4
387967, 3, 4
1283757, 4, 4
500218, 5, 4
1653834, 5, 4
2309580, 3, 3
2460040, 2, 5
550910, 4, 3
850627, 5, 2
150015, 3, 3
2568582, 4, 4
1552451, 5, 4
2284281, 4, 4
2607420, 3, 4
684868, 5, 3
456361, 4, 5
2036536, 2, 3
2497594, 5, 4
1688762, 5, 5
2151204, 4, 4
2213528, 3, 4
1944528, 4, 3
2626428, 4, 4
2482675, 5, 4
1746887, 5, 5
225592, 4, 3
2188355, 4, 4
873805, 3, 3
832478, 4, 4
2165979, 5, 4
514173, 5, 5
723747, 4, 4
1558068, 5, 3
300981, 4, 5
1650199, 2, 2
635609, 5, 4
560065, 3, 3
1984727, 5, 5
493314, 5, 4
940564, 5, 3
395856, 3, 3
1883951, 3, 3
149970, 5, 4
1158164, 4, 2
1384837, 5, 4
1750, 5, 4
1462563, 5, 3
968832, 5, 2
1134590, 4, 3
27515, 5, 3
1009800, 3, 5
1739391, 4, 4
2271853, 4, 4
833397, 4, 5
848328, 4, 3
309967, 5, 3
2404763, 4, 4
1093658, 5, 4
893074, 3, 4
1963377, 4, 3
2167364, 3, 3
1442489, 3, 2
1907661, 3, 5
1264748, 4, 4
1103754, 3, 4
2453918, 4, 3
2171749, 5, 4
1656172, 4, 3
135340, 3, 4
1308287, 5, 2
1884690, 4, 4
2332609, 4, 4
1302495, 4, 4
1794558, 4, 4
623137, 4, 4
862522, 4, 4
60383, 5, 4
1670869, 4, 4
186653, 4, 4
1451817, 3, 3
2359701, 4, 3
2594892, 5, 4
1694565, 4, 4
2353406, 4, 4
1701491, 5, 3
394051, 5, 3
41547, 4, 3
859384, 4, 4
2484635, 3, 4
2029623, 4, 4
2135445, 4, 4
1854030, 5, 2
413363, 4, 5
731809, 4, 5
1844414, 4, 5
77446, 4, 5
558221, 5, 3
80014, 1, 4
298639, 4, 4
2460229, 3, 5
69148, 3, 5
1666122, 4, 4
626513, 1, 4
997704, 4, 3
2564257, 3, 4
2036696, 5, 4
1674624, 3, 5
1818334, 4, 4
897516, 3, 4
501472, 3, 3
1339179, 4, 4
994978, 5, 4
1076615, 4, 3
1369188, 4, 4
230562, 5, 3
2221326, 5, 3
1231673, 1, 5
624075, 4, 3
1570885, 4, 4
238698, 4, 5
1989853, 4, 4
2151636, 4, 4
717570, 5, 4
2079024, 5, 4
608548, 4, 3
900274, 5, 5
518807, 4, 3
1316892, 4, 5
819265, 5, 3
408123, 5, 4
992031, 5, 4
1999051, 3, 4
195752, 5, 4
942737, 5, 1
613041, 3, 4
324216, 4, 4
1881160, 5, 5
1125086, 4, 3
1024536, 4, 3
2442795, 3, 3
177867, 4, 4
291901, 4, 4
2328221, 4, 3
460131, 4, 4
1713021, 3, 3
1930662, 5, 4
1697358, 5, 3
1342311, 4, 4
739563, 4, 3
1214316, 3, 4
766553, 3, 5
1372917, 3, 5
2524753, 4, 4
1237056, 5, 4
34154, 3, 4
662236, 5, 5
2268863, 5, 5
28436, 5, 5
2100329, 5, 5
2275722, 4, 3
1346751, 4, 5
1925504, 3, 3
603590, 5, 5
2211082, 4, 3
1283857, 5, 4
1607021, 5, 4
1360392, 4, 4
585625, 3, 2
1630379, 5, 4
645694, 3, 4
33805, 5, 3
615232, 5, 4
2271424, 3, 4
1451378, 4, 4
1292375, 4, 2
843801, 5, 5
2498989, 3, 4
1675328, 4, 2
825554, 4, 5
1237272, 5, 3
1924249, 3, 4
2147956, 4, 2
1316591, 4, 4
1001122, 3, 2
1623301, 5, 5
661937, 5, 4
746478, 3, 1
2433435, 4, 3
1356838, 1, 3
93356, 4, 5
1713320, 4, 4
274829, 5, 4
2124098, 4, 5
675823, 4, 5
462934, 5, 4
908639, 5, 4
1143539, 5, 5
1034223, 4, 5
276108, 5, 5
1649342, 3, 4
1143383, 3, 3
644102, 4, 4
1184924, 5, 5
261117, 5, 4
1713475, 4, 2
1264449, 4, 4
2574110, 3, 3
1038252, 5, 5
998194, 3, 3
1459360, 4, 5
1534585, 4, 3
1840535, 5, 5
1922272, 4, 3
1831149, 5, 5
1103135, 4, 4
2524381, 5, 4
92015, 5, 4
1755156, 1, 3
1745608, 5, 4
2143683, 4, 4
974577, 4, 3
24614, 5, 4
1015684, 5, 4
2572003, 3, 3
53878, 3, 2
1996669, 5, 4
1863442, 5, 3
1234780, 3, 3
709821, 3, 3
1557864, 4, 4
1740700, 4, 4
481496, 4, 5
1414282, 3, 4
2562839, 4, 2
1326812, 5, 5
1365489, 3, 3
534561, 5, 4
1589989, 5, 5
1227876, 5, 3
2209897, 3, 5
507111, 5, 4
2130956, 5, 3
142396, 3, 3
1509547, 4, 4
814518, 3, 5
1875648, 4, 5
1598658, 5, 4
1072945, 5, 3
270523, 1, 4
1378907, 5, 4
2590617, 4, 3
850215, 3, 5
2309178, 5, 5
1442803, 5, 4
2535215, 4, 4
2162807, 2, 2
1627609, 5, 4
2381193, 5, 3
2123026, 5, 5
2398306, 4, 4
2439490, 4, 3
2341881, 5, 5
197785, 4, 4
620809, 4, 4
539492, 2, 4
510295, 4, 4
2086545, 4, 4
2418195, 3, 4
1439269, 4, 5
1968996, 1, 4
40307, 3, 3
1752426, 3, 4
62539, 5, 3
512296, 2, 4
2015004, 4, 5
1477627, 4, 4
1245968, 5, 4
912242, 4, 4
217269, 4, 4
132059, 5, 4
92116, 5, 5
1743515, 5, 3
1467715, 3, 5
1260373, 4, 5
2044713, 4, 4
2374356, 4, 5
1704976, 5, 4
992473, 5, 4
1476270, 4, 4
480206, 4, 3
653715, 3, 3
1008279, 5, 5
1078528, 5, 4
1616726, 5, 4
1215584, 4, 3
1026202, 5, 4
2153561, 4, 2
1326171, 4, 3
1843005, 5, 5
2601212, 5, 2
98838, 4, 3
736767, 3, 2
1436596, 4, 4
1257649, 5, 4
481617, 5, 5
918600, 5, 5
2572409, 2, 2
1054646, 5, 5
926906, 5, 3
2153704, 5, 4
43717, 4, 3
1079428, 5, 1
1084315, 4, 4
2165352, 4, 3
1792913, 4, 4
2223706, 5, 5
2428839, 4, 4
2455938, 3, 3
2507991, 4, 4
2344234, 5, 3
2165495, 4, 3
2633329, 5, 3
2399092, 5, 4
1726185, 4, 4
1372722, 5, 3
77708, 4, 2
694033, 5, 4
822501, 4, 5
470338, 5, 4
546576, 5, 4
1519645, 4, 3
2564717, 4, 4
75853, 4, 5
276391, 3, 4
1559769, 5, 5
1343072, 5, 4
731876, 5, 5
1452120, 5, 4
1313231, 5, 5
2490981, 4, 4
2170200, 3, 2
1822702, 4, 4
1963891, 5, 3
733389, 4, 4
1232267, 4, 4
213485, 5, 5
944144, 3, 4
141007, 4, 4
2234294, 4, 4
1686858, 5, 4
642612, 4, 4
376764, 5, 4
1623857, 4, 4
535878, 4, 3
1207333, 5, 4
1673515, 4, 4
337376, 4, 4
413948, 5, 5
195881, 5, 4
206907, 3, 2
79183, 5, 5
2525684, 5, 4
2308335, 5, 4
2116692, 5, 4
1939561, 4, 4
1372253, 5, 4
1946157, 5, 5
1919113, 4, 4
918398, 3, 5
1890262, 5, 2
1934677, 4, 5
2206341, 4, 5
2067671, 5, 4
1861774, 1, 2
54425, 4, 4
1504655, 5, 3
2192303, 4, 3
1072531, 5, 5
899033, 3, 2
1627496, 3, 2
2109391, 2, 1
2489072, 5, 1
1649503, 4, 4
465903, 5, 5
1426357, 5, 3
1198688, 5, 5
1126384, 4, 3
2622596, 5, 5
2264086, 3, 3
1491590, 5, 5
2000125, 5, 4
2048819, 5, 5
479249, 3, 4
1295623, 4, 4
2055733, 4, 5
2494205, 5, 4
497016, 5, 5
2462550, 5, 4
2432352, 5, 4
883465, 5, 5
1435835, 4, 4
120341, 5, 5
142522, 3, 3
1649105, 4, 5
324030, 5, 5
2487903, 4, 4
1598141, 3, 5
593893, 5, 3
2068042, 4, 2
1996200, 5, 5
395672, 4, 3
2088547, 5, 5
1021449, 5, 4
2167000, 4, 3
39797, 5, 2
1803623, 4, 5
1578793, 5, 4
1384019, 5, 4
1941054, 4, 4
1818964, 5, 5
1754434, 4, 3
1048393, 5, 4
1824564, 5, 4
2488721, 4, 5
1951001, 3, 3
1169771, 5, 3
2499769, 5, 4
730010, 4, 4
617338, 5, 5
530020, 5, 5
296363, 5, 4
1624455, 3, 4
2264096, 5, 4
1449760, 5, 4
826383, 4, 4
235252, 5, 4
558955, 5, 3
2508327, 5, 5
1510193, 5, 5
99944, 3, 4
2508242, 5, 3
771805, 5, 4
30976, 5, 3
875833, 3, 4
535396, 4, 5
858162, 5, 5
1540183, 5, 3
2188985, 4, 4
1068501, 3, 5
579730, 5, 4
1771126, 2, 4
748895, 5, 5
1207160, 4, 4
